time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-05-10T11:20:45Z,B,45,28,23,2,16.0400390625,6.364131694298287,3.547737099232642,13.88680303442542,21.5960133709372,-13.118139163244637,11.19632403340966,3.4454345703125,4.64935302734375,1.2359619140625,4.59747314453125,4.510498046875,0.00515625,0.165,0.0,0.04125,0.00515625,17.783578979048514,4.2281249999999995,0.000244140625,4.2281249999999995,-0.0004901123046875,4.434375,-6.687011718750024e-05,257325,HK_20240523_1354.txt,2024-05-23 13:59:08,1
2024-05-10T11:38:31Z,B,31,46,23,2,8.65478515625,18.02548830505177,11.532890009725495,21.03865917266899,24.935954518765236,2.532571476893903,14.446731162936564,4.5684814453125,5.00335693359375,5.22613525390625,5.22308349609375,5.21697998046875,0.00515625,0.00515625,0.0515625,0.09796875,0.0103125,17.783578979048514,4.25390625,0.0002258300781249,4.2281249999999995,-0.000487060546875,5.053125,-9.10400390625002e-05,258391,HK_20240523_1354.txt,2024-05-23 13:59:08,1
2024-05-10T11:40:01Z,B,1,48,23,2,20.12939453125,11.86938271874708,14.558692496778248,14.782590886648022,27.38070460011447,4.336847268748858,14.894527946185171,4.99420166015625,5.3436279296875,4.5196533203125,5.26885986328125,5.28717041015625,0.00515625,0.1495312499999999,0.0,0.020625,0.00515625,17.783578979048514,4.25390625,0.0002258300781249,4.2281249999999995,-0.0004901123046875,5.15625,-0.0001071533203125,258481,HK_20240523_1354.txt,2024-05-23 13:59:08,1
2024-05-10T11:42:11Z,B,11,50,23,2,11.1572265625,19.477003734981356,19.70019345739661,9.961621170180972,32.92277107523891,5.913854659579815,14.894527946185171,5.267333984375,4.5684814453125,5.2276611328125,5.21697998046875,5.2337646484375,0.1340625,0.00515625,0.0103125,0.02578125,0.00515625,17.783578979048514,4.2281249999999995,0.0002197265625,4.2281249999999995,-0.0004840087890625,5.1046875,-9.909667968750008e-05,258611,HK_20240523_1354.txt,2024-05-23 13:59:08,1
2024-05-10T11:43:41Z,B,41,51,23,2,13.8427734375,20.481105163151163,13.326672312593118,18.918889108661304,35.90735312072806,6.476680390908243,15.677860999112486,4.547119140625,4.79583740234375,5.279541015625,5.19256591796875,5.181884765625,0.00515625,0.00515625,0.1546874999999999,0.0103125,0.00515625,17.783578979048514,4.25390625,0.0002288818359375,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.0001071533203125,258701,HK_20240523_1354.txt,2024-05-23 13:59:08,1
2024-05-10T11:45:11Z,B,11,53,23,2,15.36865234375,12.990496543168824,11.19632403340966,16.460798344096872,37.67332022581073,6.926792983128205,16.23714230321697,4.67987060546875,5.19866943359375,4.49676513671875,5.16204833984375,5.14678955078125,0.00515625,0.1134375,0.0,0.0515625,0.0,17.783578979048514,4.25390625,0.0002166748046875,4.2281249999999995,-0.000487060546875,5.0015624999999995,-0.0001071533203125,258791,HK_20240523_1354.txt,2024-05-23 13:59:08,1
2024-05-10T11:48:11Z,B,11,56,23,2,2.55126953125,19.923351127333017,16.908013678481176,10.635217793271323,42.629499186438,7.151799987908706,16.01345399460161,5.2734375,4.7088623046875,5.3131103515625,5.11932373046875,5.2154541015625,0.0515625,0.00515625,0.1134375,0.00515625,0.00515625,18.12501597793255,4.25390625,0.0002288818359375,4.2281249999999995,-0.00048095703125,5.1304687499999995,-0.0001071533203125,258971,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T11:49:41Z,B,41,57,23,2,8.16650390625,17.57859502071925,11.645062384513515,19.588602603612166,43.728758251272346,7.714173848866718,16.796221933947994,4.50897216796875,4.8126220703125,5.18341064453125,5.108642578125,5.14984130859375,0.00515625,0.00515625,0.1340625,0.0154687499999999,0.0103125,18.12501597793255,4.25390625,0.0002197265625,4.2281249999999995,-0.0004931640625,5.0015624999999995,-0.000103125,259061,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T11:51:51Z,B,51,59,23,2,17.81005859375,9.512393464781391,17.466851588901765,12.542148526166876,44.27810071123167,8.27634267367758,17.35510010931501,5.01251220703125,5.33599853515625,4.26483154296875,5.0933837890625,5.22308349609375,0.00515625,0.165,0.0,0.00515625,0.0,18.12501597793255,4.25390625,0.0002227783203124,4.2281249999999995,-0.00048095703125,5.1304687499999995,-0.0001071533203125,259191,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T11:53:18Z,B,18,1,0,3,12.07275390625,17.35510010931501,20.369570364979896,9.287730582310576,45.04685912614812,8.163925300844728,16.908013678481176,5.28106689453125,4.833984375,5.0537109375,5.078125,5.2154541015625,0.165,0.00515625,0.0,0.00515625,0.00515625,18.46639932233865,4.25390625,0.000213623046875,4.2281249999999995,-0.0004931640625,5.1046875,-0.000111181640625,259278,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:00:12Z,B,12,8,0,3,14.453125,24.37979469341981,16.684422131201373,19.253781946272035,38.114502085704046,9.624712645898878,19.142159022736944,4.705810546875,4.34112548828125,5.3253173828125,5.0811767578125,4.99725341796875,0.00515625,0.00515625,0.2165624999999999,0.0,0.0,19.149179576513063,4.25390625,0.00028076171875,4.2281249999999995,-0.000474853515625,5.1304687499999995,-3.0615234375000186e-05,259692,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:03:11Z,B,11,11,0,3,17.3828125,12.093670510996638,22.821490328835026,15.565980518274388,32.480127213122515,9.287730582310576,19.477003734981356,5.25054931640625,5.2947998046875,1.6571044921875,5.15289306640625,4.925537109375,0.0515625,0.1495312499999999,0.0,0.00515625,0.0,19.149179576513063,4.25390625,0.0002471923828125,4.2281249999999995,-0.0004840087890625,5.1046875,-7.089843750000019e-05,259871,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:04:41Z,B,41,12,0,3,11.21826171875,24.49104253400712,24.046003517902196,11.86938271874708,31.040670153906746,8.051499733739345,19.030528077443343,5.2093505859375,4.52117919921875,5.18951416015625,5.07049560546875,4.87060546875,0.22171875,0.00515625,0.05671875,0.00515625,0.0,19.49066325542384,4.25390625,0.000250244140625,4.2281249999999995,-0.00040771484375,5.02734375,-5.478515625000013e-05,259961,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:06:12Z,B,12,14,0,3,6.21337890625,27.158612772025677,17.80205774799817,22.932849500639808,27.824793524182024,7.601715486745391,19.8117762980616,4.351806640625,1.4678955078125,5.291748046875,5.12542724609375,4.7088623046875,0.00515625,0.00515625,0.1856249999999999,0.00515625,0.00515625,19.49066325542384,4.25390625,0.000250244140625,4.2281249999999995,-0.0004779052734375,5.1046875,-8.29833984375003e-05,260052,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:07:42Z,B,42,15,0,3,25.50048828125,19.030528077443343,13.998804860558192,22.37597397426438,24.60228243513599,7.264291173762658,20.258027564035693,1.38092041015625,5.16510009765625,3.2012939453125,5.084228515625,4.6173095703125,0.00515625,0.1804687499999999,0.0,0.020625,0.00515625,19.49066325542384,4.25390625,0.0002410888671874,4.2281249999999995,-0.00048095703125,4.949999999999999,-7.492675781250014e-05,260142,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:09:11Z,B,11,17,0,3,22.44873046875,13.438714674982815,24.37979469341981,16.460798344096872,23.266879242984828,5.913854659579815,19.70019345739661,5.26885986328125,5.291748046875,1.23443603515625,5.242919921875,4.20074462890625,0.06703125,0.0928124999999999,0.0,0.02578125,0.0,19.49066325542384,4.25390625,0.0002288818359375,4.2281249999999995,-0.00048095703125,5.1046875,-8.701171875000024e-05,260231,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:10:41Z,B,41,18,0,3,7.4951171875,25.158362908369163,24.37979469341981,11.86938271874708,23.15554395600673,4.1114285254139915,19.142159022736944,5.2459716796875,3.73687744140625,5.22613525390625,5.07965087890625,4.24652099609375,0.1443749999999999,0.00515625,0.0360937499999999,0.00515625,0.0,19.49066325542384,4.25390625,0.0002227783203124,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.0001071533203125,260321,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:12:11Z,B,11,20,0,3,13.65966796875,29.045387568304765,17.80205774799817,21.373095655232532,22.932849500639808,2.4197338975154814,19.365396849777284,3.240966796875,1.38702392578125,5.33599853515625,5.2490234375,1.82952880859375,0.00515625,0.00515625,0.1392187499999999,0.0103125,0.00515625,19.832266886310265,4.25390625,0.0002380371093749,4.2281249999999995,-0.000499267578125,5.15625,-6.687011718750024e-05,260411,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:13:41Z,B,41,21,0,3,17.87109375,20.592631960271596,12.542148526166876,23.15554395600673,22.932849500639808,1.0650360744135234,19.588602603612166,1.361083984375,4.58221435546875,1.6387939453125,4.62799072265625,1.53045654296875,0.00515625,0.0309374999999999,0.0,0.1495312499999999,0.00515625,19.832266886310265,4.2281249999999995,0.0002197265625,4.2281249999999995,-0.0004779052734375,4.434375,-6.28417968750003e-05,260501,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:15:22Z,B,22,23,0,3,20.6787109375,12.990496543168824,21.150145990347696,16.12530218324907,25.60308454990251,0.0482277296851023,18.918889108661304,5.2337646484375,5.30242919921875,1.2298583984375,5.255126953125,1.34735107421875,0.020625,0.1185937499999999,0.0,0.04125,0.0,19.832266886310265,4.25390625,0.0002227783203124,4.2281249999999995,-0.000474853515625,5.1304687499999995,-9.506835937500014e-05,260602,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:16:52Z,B,52,24,0,3,6.7626953125,22.48736501642981,21.48455850587405,11.19632403340966,29.267211379254267,-1.5348149593080969,18.13719152408514,5.2490234375,1.4434814453125,5.2032470703125,5.20172119140625,1.34124755859375,0.1392187499999999,0.00515625,0.00515625,0.02578125,0.0,19.832266886310265,4.25390625,0.0002288818359375,4.2281249999999995,-0.0004840087890625,5.078906249999999,-0.0001071533203125,260692,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:18:22Z,B,22,26,0,3,0.537109375,25.93654258897745,16.01345399460161,18.58392404407794,32.70146477479204,-2.6665615405878995,18.248886705769948,1.788330078125,1.3763427734375,5.35125732421875,5.14373779296875,1.33056640625,0.00515625,0.00515625,0.1753124999999999,0.00515625,0.0,19.832266886310265,4.25390625,0.0002227783203124,4.2281249999999995,-0.0004840087890625,5.15625,-0.000111181640625,260782,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:19:52Z,B,52,27,0,3,20.556640625,18.47225296403276,10.74745534421119,21.03865917266899,35.46555090507,-3.5725613097155176,18.248886705769948,1.3641357421875,1.59149169921875,4.49066162109375,5.06134033203125,1.33209228515625,0.00515625,0.00515625,0.0,0.1443749999999999,0.00515625,20.174033511016717,4.25390625,0.000213623046875,4.2281249999999995,-0.0004840087890625,4.8984375,1.3696289062499755e-05,260872,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:21:22Z,B,22,29,0,3,21.22802734375,12.093670510996638,14.782590886648022,15.677860999112486,38.77604286208911,-3.6858489902954545,17.91377704693486,1.44805908203125,5.352783203125,1.2298583984375,5.145263671875,1.31988525390625,0.00515625,0.165,0.0,0.00515625,0.0,20.174033511016717,4.25390625,0.0002105712890624,4.2281249999999995,-0.000487060546875,5.15625,-0.000127294921875,260962,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:22:52Z,B,52,30,0,3,-48.96240234375,13.326672312593118,18.13719152408514,10.971905988170644,41.41942842793468,-5.045955804508232,16.908013678481176,4.66766357421875,4.6112060546875,1.27410888671875,4.65545654296875,1.32293701171875,0.4228124999999999,0.0360937499999999,0.0,0.29390625,0.0,20.174033511016717,4.2281249999999995,-6.103515625000337e-06,4.1765625,0.0001934814453124,4.434375,0.0005293212890624,261052,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:24:22Z,B,22,32,0,3,-48.9013671875,17.57859502071925,12.990496543168824,11.42070949412748,40.86908894184729,-5.499593654347599,16.908013678481176,4.60205078125,1.3671875,4.6356201171875,4.62646484375,1.3275146484375,0.0825,0.00515625,0.1701562499999999,0.1546874999999999,0.0,20.174033511016717,4.1765625,-0.000323486328125,4.125,0.0002087402343749,4.46015625,0.0001546874999999,261142,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:25:52Z,B,52,33,0,3,-48.84033203125,12.205802208302316,9.287730582310576,9.737023655982568,34.69209766189153,-6.634277658876478,16.460798344096872,1.35345458984375,1.3519287109375,3.94439697265625,4.46014404296875,1.31378173828125,0.0103125,0.00515625,0.0,0.00515625,0.00515625,20.174033511016717,4.0734375,-0.0007141113281249,4.04765625,0.0002270507812499,4.3828125,-0.0003005126953125,261232,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:27:22Z,B,22,35,0,3,9.50927734375,8.613545644455645,6.026436259108042,7.264291173762658,27.60276484634366,-6.634277658876478,16.460798344096872,1.3336181640625,1.60064697265625,1.2298583984375,2.55279541015625,1.2939453125,0.00515625,0.00515625,0.0,0.0,0.0,20.174033511016717,4.1765625,3.662109375000033e-05,4.1765625,-0.00048095703125,3.7640625,-0.000296484375,261322,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:28:52Z,B,52,36,0,3,-48.71826171875,3.9987067658494126,2.3068880316259346,4.449544256148815,21.48455850587405,-7.99701201513961,15.006456917795528,1.3763427734375,1.3885498046875,1.22833251953125,1.3885498046875,1.28631591796875,0.00515625,0.00515625,0.0,0.0103125,0.0,20.174033511016717,4.04765625,-0.0007293701171874,4.021875,0.0002301025390624,3.609375,-0.0003085693359375,261412,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:30:22Z,B,22,38,0,3,-48.84033203125,0.1612397101308467,0.1612397101308467,1.7425343405796667,16.348974356250878,-8.906177972594655,13.998804860558192,1.39617919921875,1.318359375,1.2939453125,1.36871337890625,1.2786865234375,0.00515625,0.00515625,0.00515625,0.0103125,0.0,20.174033511016717,4.021875,-0.0007232666015625,3.99609375,0.0002392578124999,3.609375,-0.0003085693359375,261502,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:31:52Z,B,52,39,0,3,4.26025390625,-1.987413278332756,-0.856167968394562,-0.2908581689901517,12.654247713329744,-9.360964230209213,13.550748926599852,1.3214111328125,1.312255859375,1.49078369140625,1.4984130859375,1.27410888671875,0.00515625,0.00515625,0.0,0.00515625,0.0,20.174033511016717,4.0992187499999995,2.7465820312499835e-05,4.0992187499999995,-0.0004779052734375,3.68671875,-0.0003005126953125,261592,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:33:22Z,B,22,41,0,3,1.69677734375,-3.4592820133516327,-2.3269497724480104,-2.3269497724480104,10.186186021632878,-10.498523744338726,12.205802208302316,1.31072998046875,1.3153076171875,1.47857666015625,3.778076171875,1.27105712890625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,20.174033511016717,4.125,3.3569335937500165e-05,4.125,-0.0004840087890625,3.7640625,-0.000296484375,261682,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:34:52Z,B,52,42,0,3,0.23193359375,-4.70581571266537,-3.232748565826455,-3.6858489902954545,9.287730582310576,-11.636933165740835,11.084119084742436,1.32293701171875,4.6417236328125,1.23748779296875,4.571533203125,1.27410888671875,0.00515625,0.02578125,0.0,0.04125,0.0,20.174033511016717,4.125,8.850097656249983e-05,4.125,-0.0004840087890625,4.4859374999999995,-0.00023203125,261772,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:36:21Z,B,21,44,0,3,-1.5380859375,-2.4401453289085,-0.0647925757566412,-3.912449511550541,14.222784208662777,-11.978622009113494,10.410718224584468,4.669189453125,4.65240478515625,1.2451171875,4.6661376953125,1.28631591796875,0.3609374999999999,0.1237499999999999,0.0,0.29390625,0.00515625,19.832266886310265,4.2281249999999995,0.0007568359374999,4.2281249999999995,-0.0005084228515625,4.46015625,0.0005816894531249,261861,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:37:51Z,B,51,45,0,3,-13.2568359375,5.688666768000338,-3.1194944109451512,0.0482277296851023,21.48455850587405,-13.574185122969489,10.186186021632878,5.267333984375,1.33514404296875,5.291748046875,5.2520751953125,1.30462646484375,0.1804687499999999,0.00515625,0.2887499999999999,0.1134375,0.0,19.832266886310265,4.2281249999999995,0.0006439208984375,4.2281249999999995,-0.000499267578125,5.078906249999999,0.0003359619140624,261951,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:39:21Z,B,21,47,0,3,2.79541015625,2.3068880316259346,-4.36575124662005,7.489248921384458,26.60324494268842,-14.372594830214474,10.186186021632878,1.32598876953125,1.33819580078125,5.14068603515625,5.126953125,1.29852294921875,0.00515625,0.00515625,0.2887499999999999,0.1856249999999999,0.00515625,19.832266886310265,4.2281249999999995,0.00054931640625,4.2281249999999995,-0.0005145263671875,4.92421875,0.0003198486328124,262041,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:40:51Z,B,51,48,0,3,13.04931640625,-1.308565912108932,-3.799145056952824,3.8859767452659426,29.15630340807609,-14.372594830214474,9.961621170180972,1.3153076171875,4.66156005859375,1.23443603515625,4.656982421875,1.287841796875,0.0,0.1804687499999999,0.0,0.28359375,0.0,19.49066325542384,4.2281249999999995,0.0004852294921874,4.2281249999999995,-0.0004931640625,4.46015625,0.0002594238281249,262131,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:42:38Z,B,38,50,0,3,9.26513671875,-1.8742511658731151,6.476680390908243,0.6132044187282482,32.81212183184034,-14.372594830214474,9.624712645898878,5.316162109375,5.33599853515625,1.23138427734375,5.1910400390625,1.30615234375,0.1598437499999999,0.2423437499999999,0.0,0.00515625,0.0,19.49066325542384,4.25390625,0.0004638671875,4.2281249999999995,-0.0004931640625,5.1304687499999995,0.0001385742187499,262238,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:44:08Z,B,8,52,0,3,3.5888671875,8.38875185403015,4.224142025775404,0.5002257198806852,35.68646755451929,-15.171424184643882,9.400066110846684,5.32073974609375,1.38702392578125,5.3131103515625,5.1055908203125,1.30615234375,0.268125,0.00515625,0.09796875,0.00515625,0.0,19.49066325542384,4.2281249999999995,0.0004150390625,4.2281249999999995,-0.000499267578125,5.1304687499999995,8.620605468749986e-05,262328,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:45:38Z,B,38,53,0,3,-6.97021484375,9.961621170180972,0.8391368708409033,10.522972087321453,36.23862321765584,-15.171424184643882,10.186186021632878,1.4862060546875,1.34124755859375,5.23681640625,5.14678955078125,1.2908935546875,0.00515625,0.00515625,0.33,0.020625,0.00515625,19.49066325542384,4.2281249999999995,0.00040283203125,4.2281249999999995,-0.000487060546875,5.02734375,7.81494140624997e-05,262418,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:47:08Z,B,8,55,0,3,-2.81982421875,3.660491913774916,-0.6300190423355616,10.410718224584468,34.91312320610903,-15.057279987668268,10.298456203281235,1.3214111328125,4.1229248046875,4.73175048828125,4.8553466796875,1.30157470703125,0.00515625,0.00515625,0.0,0.165,0.0,19.149179576513063,4.20234375,0.0002105712890624,4.1765625,-0.0004656982421875,4.56328125,-0.00011923828125,262508,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:48:38Z,B,38,56,0,3,8.16650390625,1.0650360744135234,7.151799987908706,5.1255529150385435,33.36528994542436,-13.802259399596103,10.522972087321453,4.14581298828125,5.364990234375,1.2359619140625,5.14984130859375,1.324462890625,0.00515625,0.30421875,0.0,0.0,0.0,19.149179576513063,4.25390625,0.0003601074218749,4.2281249999999995,-0.0004901123046875,5.15625,2.9809570312499817e-05,262598,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:52:20Z,B,20,0,1,3,-2.33154296875,14.558692496778248,5.463445941017717,14.782590886648022,31.15144461469783,-13.688217984949596,11.19632403340966,1.3885498046875,1.8310546875,5.3131103515625,5.0506591796875,4.27398681640625,0.00515625,0.00515625,0.2578124999999999,0.0,0.0,19.149179576513063,4.2281249999999995,0.0003265380859375,4.2281249999999995,-0.000487060546875,5.1046875,-1.0473632812500188e-05,262820,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:53:50Z,B,50,1,1,3,12.1337890625,7.264291173762658,3.8859767452659426,13.774793104561072,28.601645489776367,-13.118139163244637,11.645062384513515,3.9794921875,4.58831787109375,1.5167236328125,4.65240478515625,3.5400390625,0.00515625,0.0103125,0.0,0.23203125,0.0,19.149179576513063,4.2281249999999995,0.000274658203125,4.2281249999999995,-0.0004931640625,4.434375,-2.4169921875002996e-06,262910,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:55:20Z,B,20,3,1,3,21.71630859375,5.012905423010778,12.878421720065212,7.826624009543728,27.60276484634366,-11.409183197405303,11.532890009725495,4.93011474609375,5.3497314453125,2.67333984375,5.218505859375,4.68292236328125,0.00515625,0.2371874999999999,0.0,0.00515625,0.00515625,19.149179576513063,4.25390625,0.0002990722656249,4.2281249999999995,-0.000499267578125,5.1304687499999995,-3.867187500000008e-05,263000,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:56:50Z,B,50,4,1,3,9.87548828125,13.438714674982815,17.13157299987563,6.026436259108042,28.04679064708924,-11.181467286365644,11.30852083594639,5.32073974609375,5.06591796875,4.92095947265625,5.22308349609375,4.8919677734375,0.2887499999999999,0.00515625,0.0,0.0309374999999999,0.0,19.149179576513063,4.25390625,0.0002777099609375,4.2281249999999995,-0.000413818359375,5.053125,1.3696289062499755e-05,263090,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:58:20Z,B,20,6,1,3,-0.01220703125,20.369570364979896,10.073907677859502,15.11837780323198,27.93579602916119,-10.157166736455965,12.205802208302316,5.00946044921875,4.534912109375,5.33599853515625,5.23834228515625,5.02471923828125,0.00515625,0.00515625,0.2114062499999999,0.0103125,0.0,19.149179576513063,4.25390625,0.0002777099609375,4.2281249999999995,-0.0004901123046875,5.1304687499999995,-5.478515625000013e-05,263180,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T12:59:50Z,B,50,7,1,3,21.4111328125,11.757226620263603,8.051499733739345,18.360573851841163,27.824793524182024,-9.133554148867988,12.878421720065212,4.56390380859375,5.047607421875,5.05523681640625,5.096435546875,5.01556396484375,0.00515625,0.0154687499999999,0.0154687499999999,0.1804687499999999,0.0,19.149179576513063,4.25390625,0.0002655029296875,4.2281249999999995,-0.0004901123046875,4.8984375,-3.867187500000008e-05,263270,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:02:00Z,B,0,10,1,3,18.7255859375,9.063034994292654,19.142159022736944,9.400066110846684,29.15630340807609,-6.747792419350695,12.878421720065212,5.27496337890625,5.3009033203125,4.76837158203125,5.2459716796875,5.18951416015625,0.0773437499999999,0.1082812499999999,0.0,0.0309374999999999,0.0,19.149179576513063,4.25390625,0.0002655029296875,4.2281249999999995,-0.0005023193359375,5.1046875,-7.492675781250014e-05,263400,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:03:31Z,B,31,11,1,3,4.8095703125,20.481105163151163,16.12530218324907,10.410718224584468,31.70519937375016,-5.613024152031635,13.102563248449105,5.28717041015625,3.28216552734375,5.3192138671875,5.21392822265625,5.22918701171875,0.0618749999999999,0.00515625,0.1392187499999999,0.00515625,0.0,19.149179576513063,4.25390625,0.0002593994140625,4.2281249999999995,-0.0004840087890625,5.1304687499999995,-6.28417968750003e-05,263491,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:05:01Z,B,1,13,1,3,3.89404296875,17.91377704693486,10.74745534421119,19.923351127333017,33.25467194008187,-4.025762355951748,14.110798584717829,3.97186279296875,4.96368408203125,5.230712890625,5.1513671875,5.16357421875,0.00515625,0.00515625,0.1804687499999999,0.0154687499999999,0.0,19.149179576513063,4.25390625,0.0002593994140625,4.2281249999999995,-0.000487060546875,5.02734375,-7.089843750000019e-05,263581,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:08:00Z,B,0,16,1,3,18.115234375,10.186186021632878,19.365396849777284,10.298456203281235,36.56982345103307,-0.969254940105273,14.446731162936564,5.28564453125,5.3009033203125,4.8919677734375,5.15899658203125,5.2215576171875,0.0928124999999999,0.09796875,0.0,0.00515625,0.00515625,19.149179576513063,4.25390625,0.000244140625,4.2281249999999995,-0.0004931640625,5.1046875,-8.701171875000024e-05,263760,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:09:30Z,B,30,17,1,3,8.65478515625,20.369570364979896,15.11837780323198,11.645062384513515,39.10670893934575,0.0482277296851023,14.67064573743018,5.26885986328125,4.2266845703125,5.30242919921875,5.14373779296875,5.194091796875,0.0618749999999999,0.00515625,0.1289062499999999,0.00515625,0.0,19.149179576513063,4.25390625,0.0002380371093749,4.2281249999999995,-0.0004931640625,5.1046875,-8.701171875000024e-05,263850,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:11:42Z,B,42,19,1,3,19.580078125,12.317925775420562,9.737023655982568,17.13157299987563,40.64889929821592,1.8554216664274072,15.565980518274388,4.69512939453125,5.00335693359375,4.449462890625,5.04608154296875,5.035400390625,0.00515625,0.0103125,0.0,0.1495312499999999,0.0154687499999999,19.149179576513063,4.25390625,0.0002349853515625,4.2281249999999995,-0.0004840087890625,4.8726562499999995,-7.895507812500007e-05,263982,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:13:11Z,B,11,21,1,3,20.9228515625,9.063034994292654,17.13157299987563,11.42070949412748,42.189580929081174,3.547737099232642,15.45409196001725,5.14068603515625,5.267333984375,4.58526611328125,5.1422119140625,5.22308349609375,0.00515625,0.165,0.0,0.00515625,0.0103125,19.49066325542384,4.25390625,0.00023193359375,4.2281249999999995,-0.0004931640625,5.078906249999999,-8.29833984375003e-05,264071,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:14:41Z,B,41,22,1,3,14.453125,17.91377704693486,16.57261426849902,10.410718224584468,44.27810071123167,4.336847268748858,15.78973340428091,5.2825927734375,4.69818115234375,5.2947998046875,5.10711669921875,5.2764892578125,0.0928124999999999,0.00515625,0.0721874999999999,0.00515625,0.0103125,19.49066325542384,4.25390625,0.0002349853515625,4.2281249999999995,-0.0004840087890625,5.1046875,-9.506835937500014e-05,264161,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:16:11Z,B,11,24,1,3,16.0400390625,17.57859502071925,11.42070949412748,19.365396849777284,45.2664356625867,5.913854659579815,16.57261426849902,4.55474853515625,4.9530029296875,5.27191162109375,5.08880615234375,5.242919921875,0.00515625,0.00515625,0.1392187499999999,0.00515625,0.0154687499999999,19.49066325542384,4.25390625,0.0002288818359375,4.2281249999999995,-0.000450439453125,5.078906249999999,-5.075683593750019e-05,264251,HK_20240523_1525.txt,2024-05-23 15:34:30,1
