date,time_jst,from,to,via,info,source_log
2024-12-16,13:04:05,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:04:09,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:04:16,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:04:24,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:04:38,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:04:51,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:05:32,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:05:37,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:05:40,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:05:44,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:05:55,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:06:03,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:06:09,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:06:21,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:06:35,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:06:44,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:06:51,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:06:59,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:07:03,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:07:10,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:07:17,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:07:20,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:07:25,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:07:28,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:07:33,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-18,11:21:35,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:22:39,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:22:44,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:22:46,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:22:50,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:22:54,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:22:58,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:23:15,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:23:19,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:23:24,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:23:29,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:23:33,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:23:37,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:23:41,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:24:11,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:24:14,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:24:19,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:24:22,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:24:26,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:24:34,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-18,11:24:41,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241218_1133.txt
2024-12-20,11:18:39,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:18:49,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:18:57,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:19:41,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:19:45,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:19:50,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:00,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:10,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:16,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:20,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:29,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:32,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:37,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:20:47,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:21:10,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:21:17,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:21:36,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241220_1131.txt
2024-12-20,11:22:07,JS1YKP,CQ,JS1YMX,=3568.87N/14002.17E&73' Via Satellite {UISS54},20241220_1131.txt
2024-12-21,10:22:56,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241221_1030.txt
2024-12-21,10:23:31,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241221_1030.txt
2024-12-21,10:23:42,JS1YKP,CQ,JS1YMX,:MSG      :GARDENs test transmit,20241221_1030.txt
2024-12-21,10:23:58,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:03,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:06,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:10,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:14,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:21,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:32,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:37,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:41,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:45,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:48,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:52,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:24:55,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:25:07,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:25:39,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:25:57,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:26:02,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:26:25,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:26:37,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:27:04,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:27:27,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:27:58,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:28:15,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-21,10:29:47,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241221_1030.txt
2024-12-22,09:35:12,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:35:19,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:35:30,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:35:35,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:35:41,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:35:46,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:35:53,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:00,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:05,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:11,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:17,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:22,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:28,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:33,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:38,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:42,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:47,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:52,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:36:57,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:03,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:08,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:13,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:18,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:23,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:28,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:33,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:39,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:45,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:50,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:37:54,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:00,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:04,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:10,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:15,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:20,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:27,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:30,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:37,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:42,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:47,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:52,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:38:56,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:01,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:06,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:11,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:16,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:22,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:28,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:32,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:37,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:42,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:48,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2024-12-22,09:39:52,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20241222_0958.txt
2025-01-28,19:03:12,BH6IDD-6,BuACON,"RS0ISS,APRSAT","!3445.59D/1133ｷ・・""ｰ・・/ｬｪ/#ｩｧf・ｴﾐﾊﾜﾎｴﾐﾞ・GHINA",20250128_1919.txt
2025-01-28,19:03:33,RS0ISS,0P0PS4,APRSAT,'v&,20250128_1919.txt
2025-01-28,19:06:33,RS0ISS,0P0PS3,APRSAT,'v&,20250128_1919.txt
2025-01-28,19:09:13,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:09:51,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:09:57,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:10:02,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:10:08,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:10:17,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:10:23,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:10:32,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:10:44,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:10:52,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:11:01,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:11:27,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:11:32,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:11:55,7L2MDI,CQ,RS0ISS,PM96,20250128_1919.txt
2025-01-28,19:12:11,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:12:24,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:12:30,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:12:34,7L2MDI,CQ,RS0ISS,CQ via ISS 7L2MDI,20250128_1919.txt
2025-01-28,19:12:38,JS1YKP,CQ,JS1YMX,:MSG      :from GARDENs,20250128_1919.txt
2025-01-28,19:13:13,7L2MDI,CQ,RS0ISS,PM96,20250128_1919.txt
2025-02-03,09:37:34,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250203_0958.txt
2025-02-03,09:48:06,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250203_0958.txt
2025-02-03,09:48:45,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250203_0958.txt
2025-02-12,12:54:19,DP0SNX,CQ,,:CQ       :SONATE-2 - Greetings from space,20250212_1321.txt
2025-02-12,13:04:20,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:04:28,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:13:00,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:13:11,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:13:19,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:13:25,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:13:50,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:13:52,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:14:04,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:14:33,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:14:54,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:15:28,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:16:37,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:17:24,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-02-12,13:19:44,JS1YKP,CQ,JS1YMX,":MSG      :Hi Yomogi, from GARDENs",20250212_1321.txt
2025-03-09,19:24:44,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:33:36,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:33:51,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:35:09,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:35:44,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:35:52,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:36:43,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:36:58,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:37:25,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:37:38,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:37:53,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:38:19,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:38:49,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:39:00,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:40:07,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:40:16,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:40:40,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:41:21,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-09,19:41:41,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250309_1943_uiss.txt
2025-03-16,16:33:24,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:42:57,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:43:13,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:43:25,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:43:45,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:44:13,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:44:21,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:44:34,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:44:45,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:44:59,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:45:19,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:45:52,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:46:04,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:46:43,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:47:07,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
2025-03-16,16:47:40,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20250316_1651.txt
