satellite,camera,date,path,width,height,bytes,brightness,contrast,status,sha256
YOMOGI,AKS,2024-12-11,data/03_yomogi/images/aks/aks_20241211_6491f848fc.jpg,80,45,1550,74.21,18.01,ok,6491f848fc909d7c63924fea6122977a154cae10ecff120bd0cfbd8f3d9b692d
YOMOGI,AKS,2024-12-15,data/03_yomogi/images/aks/aks_20241215_59efaaf57f.jpg,80,45,2231,158.27,7.67,low_contrast,59efaaf57fe460acc6e3f4ff64f1c5c8abda596ef9bf5ec38913fc634f8d641c
YOMOGI,AKS,2024-12-15,data/03_yomogi/images/aks/aks_20241215_d929713cda.jpg,80,45,2677,175.54,32.17,ok,d929713cdaccf8bc4e9d5de6d5f9918370dce809a42609127f4b9c2aae799b57
YOMOGI,AKS,2024-12-16,data/03_yomogi/images/aks/aks_20241216_447067b8a7.jpg,80,45,2274,60.75,19.28,ok,447067b8a7a434d7ff0422c3b26528e308e4d48bb0b4292625dccb71c6ff04c8
YOMOGI,AKS,2024-12-17,data/03_yomogi/images/aks/aks_20241217_1a2ab51d0f.png,128,72,9971,201.77,28.34,ok,1a2ab51d0f378bf72d53b6965fa1f1dabcb540e1b47877a3b205d148e0dfe51e
YOMOGI,AKS,2024-12-17,data/03_yomogi/images/aks/aks_20241217_b7df9cea44.png,128,72,9971,3.20,26.98,dark,b7df9cea44d58fc958c95a62c2f84f3d4534dec816fac3992208da1ef01e2956
YOMOGI,AKS,2024-12-18,data/03_yomogi/images/aks/aks_20241218_ddba08ef6c.png,128,72,9240,66.48,104.16,ok,ddba08ef6c495f99dd74b7da5b4413a6e5f879580bb669a0e782b723265fb834
YOMOGI,AKS,2024-12-20,data/03_yomogi/images/aks/aks_20241220_c3cd062b39.png,128,72,9240,209.47,24.43,ok,c3cd062b3971a069c880b670ee9d11d8bb27e758152cc3298e253390058c107c
YOMOGI,AKS,2024-12-21,data/03_yomogi/images/aks/aks_20241221_f131a06444.png,128,72,10567,188.22,34.45,ok,f131a06444b523283fa8d6b5a1bb078590ba91366193cacce43f2d50348cf6b2
YOMOGI,AKS,2024-12-22,data/03_yomogi/images/aks/aks_20241222_dfca55363c.png,128,72,10270,39.75,74.50,ok,dfca55363c41c17afd5c29b795b541dbe6e82ff2c1e4f5f7e915cb6514bf171a
YOMOGI,AKS,2024-12-23,data/03_yomogi/images/aks/aks_20241223_993c9d8ea6.png,128,72,10270,190.10,15.92,ok,993c9d8ea6f82c62b60c6cc44546377034c3940f95d20509457fc86aaa8b25c5
YOMOGI,AKS,2024-12-24,data/03_yomogi/images/aks/aks_20241224_753ccadb09.png,128,72,10270,39.75,74.50,ok,753ccadb09957540ceca6245914acaacc746a0ec7eb2828fc68520c2a1e87693
YOMOGI,AKS,2024-12-27,data/03_yomogi/images/aks/aks_20241227_3f1fed021e.png,128,72,10612,48.64,85.09,ok,3f1fed021ec9f43794ebe0b4d0d8ec2d6a960119eb2691637790361fdd9c813b
YOMOGI,AKS,2024-12-28,data/03_yomogi/images/aks/aks_20241228_098c15acc8.png,128,72,10612,48.64,85.09,ok,098c15acc81209f0b1617b4af9a5f2f315687338eb404d538ea51b4aa8e973a2
YOMOGI,AKS,2024-12-29,data/03_yomogi/images/aks/aks_20241229_0a9eb2a2e1.png,128,72,10612,189.31,29.09,ok,0a9eb2a2e17f8d239b12745f81610167662fa1cab222b120b2bc7c84e5f4dc37
YOMOGI,AKS,2024-12-29,data/03_yomogi/images/aks/aks_20241229_b181974d04.png,256,72,20597,26.53,70.33,ok,b181974d046a09400cf58d85bfb5342505633370d8f72c0df5d9c9bc276aedbf
YOMOGI,AKS,2024-12-31,data/03_yomogi/images/aks/aks_20241231_1add568d9c.png,256,72,20597,182.37,23.91,ok,1add568d9cacea26e76b07bffc9b89c0bbb410c407c7bafb9bd8cbe65fe9f324
YOMOGI,AKS,2025-01-03,data/03_yomogi/images/aks/aks_20250103_2c66c02a0a.png,256,72,16633,37.14,75.86,ok,2c66c02a0a011c1e39394db8d40bb5ff4891095986c905513beec862cd29011d
YOMOGI,AKS,2025-01-04,data/03_yomogi/images/aks/aks_20250104_6d065a27af.png,256,72,16633,217.44,17.85,ok,6d065a27aff5da0fb66c39487885103e9a6822d30dce053a8961a2a2c40e759b
YOMOGI,AKS,2025-01-04,data/03_yomogi/images/aks/aks_20250104_e8d5b8dd3a.png,1920,1080,284894,175.52,32.17,ok,e8d5b8dd3a76550212d1e475e079beee3a18b033101cb6d2113f190292099c65
YOMOGI,AKS,2025-01-06,data/03_yomogi/images/aks/aks_20250106_a562f009ef.png,256,72,15965,220.16,12.06,ok,a562f009eff032e85968577cd3aa9c6aa3c8559b65b9725bcfb9f2762fb16628
YOMOGI,AKS,2025-01-06,data/03_yomogi/images/aks/aks_20250106_d98644c0ac.png,1920,1080,306006,175.52,32.17,ok,d98644c0acde18c531bb2e567bdb0509db935075983fc2fac39ba14a311b1482
YOMOGI,AKS,2025-01-08,data/03_yomogi/images/aks/aks_20250108_657c9b8017.png,256,72,17157,9.11,43.88,dark,657c9b80173e420b88d60f23a3ea17fc7b75f8eea6eef0ffaaa30de166b9234b
YOMOGI,AKS,2025-01-09,data/03_yomogi/images/aks/aks_20250109_3d1b1592f5.png,256,72,17157,58.09,95.96,ok,3d1b1592f5758f6dc73699025cbc079226f4b8ef9f7ca4980d58ebb84d2744d4
YOMOGI,AKS,2025-01-09,data/03_yomogi/images/aks/aks_20250109_876f2cbc8a.png,256,72,17157,217.01,17.56,ok,876f2cbc8a64e0b8b453527b7148439a821345282e89a985856aee19252ab59a
YOMOGI,AKS,2025-01-10,data/03_yomogi/images/aks/aks_20250110_f59044031c.png,256,72,19779,133.42,80.56,ok,f59044031c6f44daa7522b2cbe8d98304c28389d4a7f46fe72bbfbb2d9914e5f
YOMOGI,AKS,2025-01-11,data/03_yomogi/images/aks/aks_20250111_a9014bec68.png,1920,1080,320375,175.52,32.17,ok,a9014bec68ae26aedcca53acda9076bba9216aeb6483a2c88dd3e52b89adfcf2
YOMOGI,AKS,2025-01-13,data/03_yomogi/images/aks/aks_20250113_005b534d3c.png,256,72,19973,181.84,16.32,ok,005b534d3c098effa07c2f449100379d353bcf3eb4d99ba12027a04ebac81e83
YOMOGI,AKS,2025-01-15,data/03_yomogi/images/aks/aks_20250115_19b96da049.png,256,72,22168,148.41,15.50,ok,19b96da04919ee3e5064142a8936440004ea30860b1d08147c22bae8fc7e6fa4
YOMOGI,AKS,2025-01-16,data/03_yomogi/images/aks/aks_20250116_ff39fcc38e.png,256,72,22482,147.64,16.55,ok,ff39fcc38e679dcda34cc81ccc2c3b8eac48cd720efffd15bcc1884e1f57ca61
YOMOGI,AKS,2025-01-23,data/03_yomogi/images/aks/aks_20250123_5b9221ac16.png,256,72,20293,158.70,57.65,ok,5b9221ac163732263c15367934bb53da12e191f815f827fd92218ec3ca97742c
YOMOGI,AKS,2025-01-23,data/03_yomogi/images/aks/aks_20250123_5db845121e.png,256,72,20293,179.56,13.94,ok,5db845121e5352d08623ec23c0715a8515bd6d340a9d8272e34ce41b90c5caad
YOMOGI,AKS,2025-01-24,data/03_yomogi/images/aks/aks_20250124_43b87ecd3c.png,128,72,11434,157.47,21.45,ok,43b87ecd3c88734e4c62cc9de488a8bbdc0397b46b5c6b17fa1718e3c3ffb06e
YOMOGI,AKS,2025-01-25,data/03_yomogi/images/aks/aks_20250125_1accbac17d.jpg,320,180,2594,0.01,0.11,dark,1accbac17dbd6c368b0c3ccd0996d6ea829435493aa1e492a171e5463efa549b
YOMOGI,AKS,2025-01-25,data/03_yomogi/images/aks/aks_20250125_720f7fceaa.jpg,320,180,11132,208.74,49.09,ok,720f7fceaa3155cab5ed8344eac1d133f690228a88ec6ae89cc83075e847ad7b
YOMOGI,AKS,2025-01-25,data/03_yomogi/images/aks/aks_20250125_74c411255e.jpg,320,180,2315,147.79,35.65,ok,74c411255ecdb79d3b0f6c9d0f9f3482e55c907103079a6e4996e580840dec19
YOMOGI,AKS,2025-01-25,data/03_yomogi/images/aks/aks_20250125_76c46e6b6b.jpg,320,180,11132,204.45,50.28,ok,76c46e6b6b307681c1610d67602a7858fbb32202e7dc1af773578be94825469d
YOMOGI,AKS,2025-01-25,data/03_yomogi/images/aks/aks_20250125_a0b3947bbc.jpg,320,180,2594,101.84,51.59,ok,a0b3947bbca665bf4ce193befa9a55ffc6d44507d2b8d1bf934dca999ad174e3
YOMOGI,AKS,2025-01-25,data/03_yomogi/images/aks/aks_20250125_d1a9878840.jpg,320,180,1084,0.00,0.00,dark,d1a98788402dece109cceed38e0cce48f9d5cf3aafaaca5d74e423db3717723f
YOMOGI,AKS,2025-01-27,data/03_yomogi/images/aks/aks_20250127_3ef80f096d.jpg,80,45,2147,92.78,12.45,ok,3ef80f096d66d5a529f104734349ad843e2f7dbff27135a3d9c8835b2ff46563
YOMOGI,AKS,2025-01-27,data/03_yomogi/images/aks/aks_20250127_8e58f43782.jpg,80,45,2181,39.91,4.31,low_contrast,8e58f43782942d381c505e4934b8a93b1744c6327cec533e52047db9966154d1
YOMOGI,AKS,2025-01-27,data/03_yomogi/images/aks/aks_20250127_a40a87a38f.jpg,80,45,2293,145.74,16.62,ok,a40a87a38f73fb05f080c5fca7f1d3d6370f82d78347490e05d4b19cd95a2173
YOMOGI,AKS,2025-01-27,data/03_yomogi/images/aks/aks_20250127_e39ee40863.jpg,80,45,3176,119.14,69.28,ok,e39ee40863d8f5d248fb58005fa42fe12c37922ad75aa4c6f8d2067adf5c11b3
YOMOGI,AKS,2025-01-27,data/03_yomogi/images/aks/aks_20250127_e476c68800.jpg,80,45,681,77.68,12.65,ok,e476c688004c1bf6149509e5f0be31b5734dcb496c90735817380442d8721513
YOMOGI,AKS,2025-01-27,data/03_yomogi/images/aks/aks_20250127_fc102509b1.png,1920,1080,266132,119.14,69.29,ok,fc102509b137a42717f3f1925d4246d577d63e3767bca6b0fe39f3142983d0da
YOMOGI,AKS,2025-01-28,data/03_yomogi/images/aks/aks_20250128_c6287ee711.png,170,48,8767,100.31,68.18,ok,c6287ee7117fb768d6e9fff1ff42e6b44b79e223f9adab3ab0acbb97d222ca48
YOMOGI,AKS,2025-01-29,data/03_yomogi/images/aks/aks_20250129_0906890c4d.png,71,81,10168,153.45,22.78,ok,0906890c4d78c8a0efea83088915a4417dbe9fc91b38c8203544fcb22dbb1829
YOMOGI,AKS,2025-01-30,data/03_yomogi/images/aks/aks_20250130_9e915e6f08.png,145,83,17685,61.54,64.67,ok,9e915e6f08dd9f7d75d1e2dc12c189202ef020026df4268215c4b9108963c711
YOMOGI,AKS,2025-01-31,data/03_yomogi/images/aks/aks_20250131_1cd8c1ab14.png,340,48,15175,82.86,55.15,ok,1cd8c1ab14ab791d70291e562d32a42bcf3a51ba02e54cc2d5eab315852f249e
YOMOGI,AKS,2025-01-31,data/03_yomogi/images/aks/aks_20250131_bf86ad6274.png,255,48,13386,104.62,50.96,ok,bf86ad62742b28dbb71c3c5b5d92921f1d588f28f2bcd4588e4b14271fd30568
YOMOGI,AKS,2025-02-01,data/03_yomogi/images/aks/aks_20250201_71b6872bac.png,340,48,16264,90.60,49.95,ok,71b6872bacebab790e7b4aed777c4bc47e06dee1dc38961f8ee76c9050418fa0
YOMOGI,AKS,2025-02-03,data/03_yomogi/images/aks/aks_20250203_cafe012c81.png,340,48,17603,101.01,42.21,ok,cafe012c8155f80c4314c7616d9b7527434c7a6da6ab4d7f60cb3d342cd1e0e6
YOMOGI,AKS,2025-02-14,data/03_yomogi/images/aks/aks_20250214_e4d4c0c32e.png,340,48,18101,85.40,54.11,ok,e4d4c0c32e3b1c0457acf3f539f5fdba2c7deca1f73d7520cdbf1dc4929c481e
YOMOGI,AKS,2025-02-22,data/03_yomogi/images/aks/aks_20250222_72dca2fea7.png,340,48,16873,36.93,61.45,ok,72dca2fea78b7625c94b3f0c51f6050461d805b414130fae1ded6d492974bfc2
YOMOGI,AKS,2025-02-22,data/03_yomogi/images/aks/aks_20250222_99ea0927a2.png,340,48,16873,36.93,61.45,ok,99ea0927a2926a3b354ef2e442202c42505c22c66c5aa6c0450573ea255c6894
YOMOGI,AKS,2025-02-23,data/03_yomogi/images/aks/aks_20250223_c2b08e2940.png,340,48,16873,125.69,21.76,ok,c2b08e294062de8660a7164c87c863ec702276c119f83ad6149a4b9c9a40a820
YOMOGI,AKS,2025-02-24,data/03_yomogi/images/aks/aks_20250224_54ff5e55f7.png,85,144,12438,3.12,21.69,dark,54ff5e55f70a3edabc2cd3dc920cf30ac8703620d72ea55ae6e73e1aa345b126
YOMOGI,AKS,2025-02-25,data/03_yomogi/images/aks/aks_20250225_05a5a91d55.png,85,144,12438,31.19,60.27,ok,05a5a91d550d34fc7a09efc222e5bacb06a40cb0749ac05c3830a9f4b1b99d57
YOMOGI,AKS,2025-03-01,data/03_yomogi/images/aks/aks_20250301_2a5c7676b7.png,85,144,12438,124.35,26.19,ok,2a5c7676b7161ef0e76d96e700f65aa52a4097c1770039568249053612adc6a0
YOMOGI,AKS,2025-03-06,data/03_yomogi/images/aks/aks_20250306_c75f4d2fa2.png,85,144,12813,122.26,29.66,ok,c75f4d2fa249c1f560e71ec65ea1470f70eb24baeb0f70d0565d1d95e237b31f
YOMOGI,AKS,2025-03-07,data/03_yomogi/images/aks/aks_20250307_351bf2a5b9.png,170,96,14982,19.69,36.23,dark,351bf2a5b9243050c1a4894e791df89e2b7ad2273cc2ad0e24b559d9ac2f5614
YOMOGI,AKS,2025-03-09,data/03_yomogi/images/aks/aks_20250309_880fdd9020.png,170,96,14982,89.01,10.25,ok,880fdd9020038e2b7489bbe0997a3cf0a4682ea0b7816cd4653da3e95dc0c8f4
YOMOGI,AKS,2025-03-12,data/03_yomogi/images/aks/aks_20250312_faac2a99ce.png,170,96,15327,34.15,55.41,ok,faac2a99cecc375e9185f610d0cf132b52d10aedd10c664b38ba68791a6a6c6e
YOMOGI,AKS,2025-03-14,data/03_yomogi/images/aks/aks_20250314_3dc4ae4bf4.png,170,96,17487,33.64,56.59,ok,3dc4ae4bf4617eac1f08ee8e705d4fa15e6b63cd865ff64a774e6d7c21fd85b2
YOMOGI,AKS,2025-03-14,data/03_yomogi/images/aks/aks_20250314_e513d8e452.png,170,96,15327,89.29,11.73,ok,e513d8e4524beeb63a23647952822d07f07b1aa57d27ac698f82d2f6b061f2a2
YOMOGI,AKS,2025-03-19,data/03_yomogi/images/aks/aks_20250319_34870620f7.png,128,72,3251,19.09,0.80,dark,34870620f7cc0174c1ea11caac5d59366dba0a4b7480b745dd8b2980b6a1c73a
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_4500069d58.png,256,72,19779,183.16,11.08,ok,4500069d58867c3cd81967f08382995b5232b973e8f3c7ba53b0ded491ac23e2
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_8ed2a40a9a.png,256,72,19868,176.99,13.01,ok,8ed2a40a9aba7f28512c094ec12737f338f0cde7e2d249428b43544434e2df77
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_a2b526aeb6.png,256,72,16633,18.05,55.17,dark,a2b526aeb6f49cafd83b30fbaffb1732322c3ef6c57e514fd6a7d2aa303e063b
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_a6712d5654.jpg,80,45,3000,99.75,27.83,ok,a6712d56541f622e0ed7183c35959b736442b17e755018f6c8735dafaba0bc10
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_a6bded21d1.png,128,72,21084,157.47,21.45,ok,a6bded21d1d347053de358828369a6d94d18d0544763c566671e4061c12a4664
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_b494a08337.png,256,72,20597,182.48,23.92,ok,b494a08337c4021fe9fbca71b2f630ad6ac3a24551d7899e3e4c241f82ff61f9
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_c443243e19.png,256,72,19868,6.43,33.84,dark,c443243e1995f19a0b1056059ba770a1d68d89f2e0759d78d343aff3b0482a99
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_d063d3fcfe.png,256,72,20423,175.81,11.52,ok,d063d3fcfe3620de3bd8b1f305f8e3391d097013b57acdddc08f9e95c5a4f09f
YOMOGI,AKS,unknown,data/03_yomogi/images/aks/aks_unknown_d9dbbc5105.png,340,48,17365,25.41,50.59,ok,d9dbbc510569ac61bf3caaf2a12c89dabf6d777ab3c064d0d3d1b270f0911adc
BOTAN,AURORA,2026-01-25,data/04_botan/images/aurora/aurora_20260125_1f9d2e11cf.jpg,960,540,15913,105.45,20.89,ok,1f9d2e11cff074375e080fc3f5ff273940220bd424b257e88f972e84719e1a07
BOTAN,AURORA,2026-01-25,data/04_botan/images/aurora/aurora_20260125_dafcfcb945.jpg,960,540,15036,140.59,30.27,ok,dafcfcb945c24726fbe13665a857485a524a33abd586e1c14f3d946ae439b24b
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_582cf16b9a.jpg,960,540,9775,68.99,71.08,ok,582cf16b9afc0e4b156bd3d5b7da06b86d7d9869ba3e626bf666e4c99419a04a
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_5ba7a78451.jpg,960,540,12817,9.14,40.80,dark,5ba7a784511d591586f784f8d2841be8848f05b1ab4aefd4bc9b8bc711e67d7e
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_7551c85638.jpg,960,540,16706,208.32,31.46,ok,7551c8563854c464c8018367a0e6ee7d9663fe04af4a216119c07ce6d4da889f
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_7741382f4d.jpg,1920,1080,116598,78.59,86.21,ok,7741382f4dd8d77fca6b34b56b9439e2642a9d5376f4d707f980f6a688b1f7e3
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_8b7eb0015a.jpg,960,540,64880,158.74,44.15,ok,8b7eb0015a666ecc4f7d695026e5c4525542ba6ef7fdd61b3e2ff76baa8b3285
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_94d2b14d97.jpg,960,540,11827,20.98,10.94,ok,94d2b14d9741f4429376e352b3c07d0990950181691f60588784762879596843
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_9b7b3a7c07.jpg,960,540,12201,8.32,37.63,dark,9b7b3a7c07c8d7a1db9af80c6e3615f39cbd6223a0fe919d3154ed6051d448ee
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_df6ec4c683.jpg,960,540,40643,68.99,71.08,ok,df6ec4c68363b72e398a0f7c4d4e3c3b8a9066450db9248d2b100a8854233ff4
BOTAN,AURORA,unknown,data/04_botan/images/aurora/aurora_unknown_f98649cb11.jpg,960,540,9276,0.93,5.28,dark,f98649cb11533789b0d3e6956081bd134666de115e8436d74e838bb61e04f25f
BOTAN,CORN,2025-10-11,data/04_botan/images/corn/corn_20251011_0f0f3996e5.jpg,960,540,8846,150.80,48.76,ok,0f0f3996e5a1f96d30f53dfede0b3c798a24e42567ac0cc776d21e02626867c1
BOTAN,CORN,2025-10-11,data/04_botan/images/corn/corn_20251011_37b289080d.jpg,960,540,9469,127.95,110.45,ok,37b289080d6c43dc174238b1ce768ad83f6eb6d019636555ca42a345820de4d5
BOTAN,CORN,2025-10-11,data/04_botan/images/corn/corn_20251011_39491a5439.jpg,960,540,12678,153.69,45.72,ok,39491a543930f606ac596610304993c69aa57b05406becbfdb319a56e0260e53
BOTAN,CORN,2025-10-11,data/04_botan/images/corn/corn_20251011_5fd43fef4b.jpg,960,540,9469,123.80,70.06,ok,5fd43fef4b17f8067bd3460f2eb5c302017c85193d46ecbb2e138ed32adbd60f
BOTAN,CORN,2025-10-11,data/04_botan/images/corn/corn_20251011_b8f46dd5f6.jpg,960,540,9469,132.02,36.07,ok,b8f46dd5f64b6f87ec0544d99eac9d3f655dd13b6d9107fde167a439025176a9
BOTAN,CORN,2025-10-11,data/04_botan/images/corn/corn_20251011_bf6be68015.jpg,960,540,15389,226.27,35.24,ok,bf6be680157d2a904859ae18f85ce78db038e41c18d0e8d4973d4f79f06739b3
BOTAN,CORN,2025-10-11,data/04_botan/images/corn/corn_20251011_c05d0da103.jpg,960,540,9469,128.20,92.63,ok,c05d0da103f8051ed6c3427719e35de30502b4f93774a8b13ac34da7a21144bc
BOTAN,CORN,2025-10-12,data/04_botan/images/corn/corn_20251012_3596cef5bc.jpg,960,540,116598,230.55,27.06,ok,3596cef5bcf5e5627f27598fe6af38932c0b69d57aea298b3521f1e745bbc020
BOTAN,CORN,2025-10-12,data/04_botan/images/corn/corn_20251012_e913f4b299.jpg,960,540,16442,231.18,33.75,ok,e913f4b299984c7bf28a1148a986528f907e574170fcc6b5382494a487f7b336
BOTAN,CORN,2025-10-13,data/04_botan/images/corn/corn_20251013_f2128da481.jpg,960,540,11511,167.36,84.74,ok,f2128da4817ffffea65aaced0fd3555713a650d37f599b715af96868fa080339
BOTAN,CORN,2025-10-14,data/04_botan/images/corn/corn_20251014_12db3f0507.jpg,240,224,8130,129.97,114.97,ok,12db3f05076c16e192e3b5a42fee4aa1c2f426b160362e042b4bdad64b21851e
BOTAN,CORN,2025-10-14,data/04_botan/images/corn/corn_20251014_204abcdf15.jpg,240,224,10149,186.36,26.33,ok,204abcdf15772e6513aad2c3f099c20a29e26257c91d51d0fbe033b3a3bca40b
BOTAN,CORN,2025-10-14,data/04_botan/images/corn/corn_20251014_2e93d2f25a.jpg,960,540,9823,107.78,100.79,ok,2e93d2f25a3c7aac6fe74b37a606364ebe8ab8f304799d890045d9ab7f7c7044
BOTAN,CORN,2025-10-14,data/04_botan/images/corn/corn_20251014_732adaa522.jpg,240,224,13055,199.20,32.66,ok,732adaa522eed7b17c9c5156220fdc4b921d4532253530589f159c316b41d6fd
BOTAN,CORN,2025-10-14,data/04_botan/images/corn/corn_20251014_f9feb72c91.jpg,240,256,14344,198.56,30.80,ok,f9feb72c91a78f0bc4da8281255f5cdcf0bd6c2f0034a3bcefedff3b773784a1
BOTAN,CORN,2025-10-16,data/04_botan/images/corn/corn_20251016_924d20fcce.jpg,240,256,9513,74.97,104.90,ok,924d20fccef9e6a0c67bb1e5afec7b11ccb6c73d4a669e548583f3f7c6ec69de
BOTAN,CORN,2025-10-20,data/04_botan/images/corn/corn_20251020_49a4f39e15.jpg,240,256,40643,218.11,27.60,ok,49a4f39e152cabed6bae429c8edb89764adae628fe9ed5df9c0b2f0f4bf27611
BOTAN,CORN,2025-10-30,data/04_botan/images/corn/corn_20251030_2de207031a.jpg,960,540,40643,187.87,38.42,ok,2de207031ab160d1a49df47ae933982d6e15a9ec262daad0a60bbdf5f5c27549
BOTAN,CORN,2025-10-30,data/04_botan/images/corn/corn_20251030_751f8da3f7.jpg,960,540,40643,81.93,94.82,ok,751f8da3f748587232a5a2a6ed4e72ec85c67f1995a52a143b33b67fdf0324d4
BOTAN,CORN,2025-10-30,data/04_botan/images/corn/corn_20251030_9b405e4dba.jpg,960,540,40643,162.85,84.13,ok,9b405e4dba5d77486a07a1b4a61ec2ba693aeab7266af180ffbc5ed1fa96f573
BOTAN,CORN,2025-11-02,data/04_botan/images/corn/corn_20251102_6d37c1f109.jpg,960,540,40643,185.12,35.98,ok,6d37c1f109db03f6b475e2e25867239e565072845208f3547215cf7724a591c2
BOTAN,CORN,2025-11-06,data/04_botan/images/corn/corn_20251106_9fb4992df0.jpg,960,540,40643,23.48,68.05,ok,9fb4992df041359e1a9e4e30298fbf1708e9bc771bc5ba714de54e18ba3087fe
BOTAN,CORN,2025-11-21,data/04_botan/images/corn/corn_20251121_01f4927c0f.jpg,960,540,60808,131.72,82.35,ok,01f4927c0ff89de88e6474becfea4b33f85850e335a856d7c5b1b4fb653caad6
BOTAN,CORN,2025-11-21,data/04_botan/images/corn/corn_20251121_1a0ca1280f.jpg,960,540,24438,67.05,100.71,ok,1a0ca1280f33dac521f398de647d8faf72929388b35b4b145001b3287cfa1414
BOTAN,CORN,2025-11-21,data/04_botan/images/corn/corn_20251121_b093071a5c.jpg,960,540,64880,156.27,46.91,ok,b093071a5c19555bb05e63ec0a4bae1a50b8a6ccfeb2e8cf6f0e1208be956baa
BOTAN,CORN,2025-12-02,data/04_botan/images/corn/corn_20251202_dffe6c9794.jpg,960,540,64880,158.53,47.74,ok,dffe6c9794f6e2a3134e79e96e552c45eaa42d636115c7839571e4b9ddb5c579
BOTAN,CORN,2025-12-03,data/04_botan/images/corn/corn_20251203_9d762f7c21.jpg,960,540,64880,169.75,52.96,ok,9d762f7c2182009e15172a942649d00290b5fc8c99bcdac75693e0b6ee5545c4
BOTAN,CORN,2025-12-29,data/04_botan/images/corn/corn_20251229_1d17c6754d.jpg,960,540,10282,41.55,51.39,ok,1d17c6754dd6085177f6ddac0d4f99261e00ef71e1ec19dcd4a8d165e4f2cb90
BOTAN,CORN,2025-12-29,data/04_botan/images/corn/corn_20251229_528f7ea9ab.jpg,960,540,9260,54.82,52.05,ok,528f7ea9ab1736461b6110c36355c1bc4c45219ded5d8bbc0c4240bd1e2f4447
BOTAN,CORN,2025-12-29,data/04_botan/images/corn/corn_20251229_6986727717.jpg,960,540,8846,0.00,0.00,dark,698672771778e60b3820fbb29633259d5f7c92d7f90bf4dc7e1b7fb6db9b42d7
BOTAN,CORN,2025-12-29,data/04_botan/images/corn/corn_20251229_d4308dee1e.jpg,960,540,11057,64.74,68.64,ok,d4308dee1e593c878e4b856360e21332ecf14bb365a949aaa9af111c45087a69
BOTAN,CORN,2026-01-16,data/04_botan/images/corn/corn_20260116_973c371678.jpg,960,540,8846,11.37,35.65,dark,973c3716785a3640239da97abe35a5fa61821ca713798650081382ffa75d2ede
BOTAN,CORN,2026-01-25,data/04_botan/images/corn/corn_20260125_64beaadfc1.jpg,1920,1080,40669,1.61,6.10,dark,64beaadfc13f59b60f962cd2b13922238261370d58ae5d055135a1ddce1062f5
BOTAN,CORN,2026-02-02,data/04_botan/images/corn/corn_20260202_0afcdaa056.jpg,,,727250,,,unreadable,0afcdaa056caefda88f60c40982a0eae3c277b3ea1acb64139fad850b2f01916
BOTAN,CORN,2026-02-02,data/04_botan/images/corn/corn_20260202_63a3e88155.jpg,1920,1080,187660,177.39,78.09,ok,63a3e88155574f496c70b1c0376eaee3d0826c6a2af0e2a9c68c689bed5a1602
BOTAN,CORN,2026-02-02,data/04_botan/images/corn/corn_20260202_878b522e81.jpg,1920,1080,203613,90.48,60.73,ok,878b522e81a809aecd0a91a6c3cb64f78e27fbcdf45bf33cfd3ec199f4b599cb
BOTAN,CORN,2026-02-02,data/04_botan/images/corn/corn_20260202_9ee0c41323.jpg,1920,1080,177456,122.92,82.06,ok,9ee0c4132328b0e5ef556bc8f28162a01af2b598e6d52aa39d5e2da35b132554
BOTAN,CORN,unknown,data/04_botan/images/corn/corn_unknown_0a6d94c501.jpg,960,540,12201,36.15,58.26,ok,0a6d94c501d59d8ac99a951f8d15ccec4688ae6b186107267eeea56fe50e398c
BOTAN,CORN,unknown,data/04_botan/images/corn/corn_unknown_1aaa9e484a.jpg,1920,1080,203613,186.77,65.62,ok,1aaa9e484aefc894b9ef24442dfd61ce69ec4e7efa233a3d18f4ea158925bedc
BOTAN,CORN,unknown,data/04_botan/images/corn/corn_unknown_8097e2024e.jpg,1920,1080,203613,117.93,83.74,ok,8097e2024e03bbfda6f09c624a266b80e97fd6cbb56453fc27399a6d0c537805
BOTAN,PUMICE,2025-10-11,data/04_botan/images/pumice/pumice_20251011_a0c43c4de1.jpg,,,9700,,,unreadable,a0c43c4de1d82b939a1544cb1a55b0a327e474234da9d287e2381ebff262783f
